type,center,address,longitude,latitude,under10,10,20,30,40,50,60,70,80,90,man,woman,store,sales,공연??설,??서??설,??시??설,??네??설,transit,size,city,influence
0,??광분교,??산광역????주????양??광청??303,129.227789,35.43919242,46,415,1510,159,86,88,47,163,23,21,483,529,2,0,0,0,0,0,4,8855,6,0.0
0,진잠??방성분교,????광???? ??성????북??61번안??181,127.2950549,36.29748042,205,150,141,159,276,337,146,99,24,0,739,600,0,7768,0,0,0,0,16,12502,5,0.0
0,??도초등??교,부??광???? 강서????덕??113,128.916421,35.19197723,10,23,115,110,105,229,441,213,150,25,1634,1584,4,407,0,0,0,0,108,10418,1,0.0
0,고산??경기????정부??고산??121,,127.1055342,37.73170388,11878,6380,7449,9748,11366,10782,7075,3319,1804,153,31962,33372,146,4705,0,1,0,0,116,2741,8,8144356.057782337
