type,longitude,latitude,Population_woman,Population_man,under10,10s,20s,30s,40s,50s,60s,70s,80s,90s,transit_count,library,gallery,perform,local,total,Store,size,city,influence
1,129.227789,35.43919242,3136,2762,661,1240,1930,719,717,1061,971,647,200,38,1,0,0,0,0,0,9,8855,6,0
1,127.2950549,36.29748042,61131,58029,20889,13178,15357,15235,19825,20311,13764,6071,2753,222,2,1,0,1,0,2,161,12502,5,0
1,128.916421,35.19197723,20525,21221,3512,2802,4710,4173,5302,7857,7789,3935,1896,146,9,1,1,0,1,3,98,10418,1,0
1,127.1055342,37.73170388,145460,137808,42427,26220,34226,37403,46066,50677,37926,18020,8869,624,7,3,0,0,1,4,400,2741,8,0
