type,longitude,latitude,Population_woman,Population_man,under10,10s,20s,30s,40s,50s,60s,70s,80s,90s,transit_count,library,gallery,perform,local,total,sales_amount,company,size,influence,city
3,129.227789,35.43919242,180,231,33,406,1479,51,24,47,0,120,0,21,1,0,0,0,0,0,0,0,8855,0,6
3,127.2950549,36.29748042,251,250,41,53,68,43,59,108,56,28,8,0,2,0,0,0,0,0,0,0,12502,0,5
3,128.916421,35.19197723,634,649,5,16,73,65,60,185,257,149,115,19,9,0,0,0,0,0,0,0,10418,0,1
3,127.1055342,37.73170388,355,37.66666667,686,1069,2112,1668,1407,963,340,121,41,13.33333333,7,0,0,0,0,0,0,0,2741,0,8
